Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
1990-10-08 00:00:00-04:00,0.2566959857940674,0.2611609995365143,0.25223198533058167,0.26004499197006226,0.2063102424144745,61532800,0.0,0.0
1990-10-09 00:00:00-04:00,0.2544640004634857,0.2589290142059326,0.24776799976825714,0.25,0.19834095239639282,120579200,0.0,0.0
1990-10-10 00:00:00-04:00,0.24330399930477142,0.25,0.23214299976825714,0.23660700023174286,0.18771542608737946,147907200,0.0,0.0
1990-10-11 00:00:00-04:00,0.23883900046348572,0.24888400733470917,0.22767899930477142,0.24776799976825714,0.19657008349895477,205979200,0.0,0.0
1990-10-12 00:00:00-04:00,0.25223198533058167,0.2544640004634857,0.24107100069522858,0.25223198533058167,0.20011162757873535,228648000,0.0,0.0
1990-10-15 00:00:00-04:00,0.2544640004634857,0.2566959857940674,0.2377229928970337,0.24776799976825714,0.19657008349895477,201017600,0.0,0.0
1990-10-16 00:00:00-04:00,0.24553599953651428,0.24553599953651428,0.21651799976825714,0.22321400046348572,0.1770898848772049,305233600,0.0,0.0
1990-10-17 00:00:00-04:00,0.22544600069522858,0.23660700023174286,0.22321400046348572,0.23660700023174286,0.18771542608737946,309064000,0.0,0.0
1990-10-18 00:00:00-04:00,0.23660700023174286,0.2566959857940674,0.23660700023174286,0.2544640004634857,0.20188243687152863,315000000,0.0,0.0
1990-10-19 00:00:00-04:00,0.27901801466941833,0.28348198533058167,0.2700890004634857,0.280133992433548,0.2222481518983841,933732800,0.0,0.0
1990-10-22 00:00:00-04:00,0.28125,0.28125,0.2723209857940674,0.2779020071029663,0.22047732770442963,252739200,0.0,0.0
1990-10-23 00:00:00-04:00,0.2767859995365143,0.28125,0.2700890004634857,0.2767859995365143,0.21959196031093597,167048000,0.0,0.0
1990-10-24 00:00:00-04:00,0.2745540142059326,0.2767859995365143,0.26785698533058167,0.2723209857940674,0.21604950726032257,141825600,0.0,0.0
1990-10-25 00:00:00-04:00,0.2700890004634857,0.27901801466941833,0.264508992433548,0.26785698533058167,0.21250802278518677,153462400,0.0,0.0
1990-10-26 00:00:00-04:00,0.265625,0.27901801466941833,0.265625,0.26785698533058167,0.21250802278518677,134198400,0.0,0.0
1990-10-29 00:00:00-05:00,0.2700890004634857,0.2723209857940674,0.265625,0.266741007566452,0.21162265539169312,123480000,0.0,0.0
1990-10-30 00:00:00-05:00,0.265625,0.2745540142059326,0.2578130066394806,0.27120500802993774,0.21516405045986176,98044800,0.0,0.0
1990-10-31 00:00:00-05:00,0.2723209857940674,0.2845979928970337,0.2700890004634857,0.2745540142059326,0.21782122552394867,148758400,0.0,0.0
1990-11-01 00:00:00-05:00,0.2723209857940674,0.2767859995365143,0.265625,0.2723209857940674,0.21604950726032257,90652800,0.0,0.0
1990-11-02 00:00:00-05:00,0.2723209857940674,0.2890630066394806,0.2723209857940674,0.28348198533058167,0.22490431368350983,148612800,0.0,0.0
1990-11-05 00:00:00-05:00,0.2879459857940674,0.29910698533058167,0.2857140004634857,0.296875,0.2355298548936844,184475200,0.0,0.0
1990-11-06 00:00:00-05:00,0.29910698533058167,0.3080359995365143,0.296875,0.29910698533058167,0.23730060458183289,184766400,0.0,0.0
1990-11-07 00:00:00-05:00,0.29910698533058167,0.3013390004634857,0.29129499197006226,0.296875,0.2355298548936844,202977600,0.0,0.0
1990-11-08 00:00:00-05:00,0.29464301466941833,0.3125,0.29464301466941833,0.3080359995365143,0.24438457190990448,199248000,0.0,0.0
1990-11-09 00:00:00-05:00,0.3125,0.3191959857940674,0.3080359995365143,0.3169640004634857,0.2514677941799164,198228800,0.0,0.0
1990-11-12 00:00:00-05:00,0.3169640004634857,0.328125,0.31473198533058167,0.3236609995365143,0.2567809224128723,145051200,0.0,0.0
1990-11-13 00:00:00-05:00,0.3236609995365143,0.32589301466941833,0.3191959857940674,0.3214290142059326,0.2550101578235626,141948800,0.0,0.0
1990-11-14 00:00:00-05:00,0.3191959857940674,0.3325890004634857,0.3191959857940674,0.33035698533058167,0.2620931565761566,190747200,0.0,0.0
1990-11-15 00:00:00-05:00,0.328125,0.33035698533058167,0.3169640004634857,0.3214290142059326,0.2550101578235626,161772800,0.0,0.0
1990-11-16 00:00:00-05:00,0.3191959857940674,0.3214290142059326,0.31026801466941833,0.313616007566452,0.24964334070682526,183008000,0.001071,0.0
1990-11-19 00:00:00-05:00,0.3169640004634857,0.3247770071029663,0.31473198533058167,0.3247770071029663,0.25852763652801514,223910400,0.0,0.0
1990-11-20 00:00:00-05:00,0.32589301466941833,0.328125,0.31473198533058167,0.3169640004634857,0.25230830907821655,153630400,0.0,0.0
1990-11-21 00:00:00-05:00,0.31473198533058167,0.3236609995365143,0.31026801466941833,0.32254499197006226,0.2567509710788727,123211200,0.0,0.0
1990-11-23 00:00:00-05:00,0.3236609995365143,0.33035698533058167,0.3214290142059326,0.3247770071029663,0.25852763652801514,53200000,0.0,0.0
1990-11-26 00:00:00-05:00,0.3214290142059326,0.33035698533058167,0.3214290142059326,0.328125,0.2611927390098572,81457600,0.0,0.0
1990-11-27 00:00:00-05:00,0.33035698533058167,0.34151801466941833,0.328125,0.3348209857940674,0.26652297377586365,164584000,0.0,0.0
1990-11-28 00:00:00-05:00,0.3370540142059326,0.34375,0.328125,0.328125,0.2611927390098572,174910400,0.0,0.0
1990-11-29 00:00:00-05:00,0.33035698533058167,0.33035698533058167,0.3236609995365143,0.328125,0.2611927390098572,126705600,0.0,0.0
1990-11-30 00:00:00-05:00,0.3236609995365143,0.3325890004634857,0.3236609995365143,0.328125,0.2611927390098572,121508800,0.0,0.0
1990-12-03 00:00:00-05:00,0.3325890004634857,0.34151801466941833,0.33035698533058167,0.3404020071029663,0.27096542716026306,165401600,0.0,0.0
1990-12-04 00:00:00-05:00,0.3348209857940674,0.34598198533058167,0.3348209857940674,0.34375,0.27363041043281555,152152000,0.0,0.0
1990-12-05 00:00:00-05:00,0.34375,0.359375,0.33816999197006226,0.358258992433548,0.28517991304397583,218388800,0.0,0.0
1990-12-06 00:00:00-05:00,0.3683040142059326,0.37276801466941833,0.36160698533058167,0.3683040142059326,0.2931758761405945,532246400,0.0,0.0
1990-12-07 00:00:00-05:00,0.3660709857940674,0.3816959857940674,0.3660709857940674,0.3794640004634857,0.30205944180488586,329660800,0.0,0.0
1990-12-10 00:00:00-05:00,0.37723198533058167,0.3794640004634857,0.3705359995365143,0.37276801466941833,0.29672929644584656,250588800,0.0,0.0
1990-12-11 00:00:00-05:00,0.3683040142059326,0.3705359995365143,0.35714301466941833,0.35714301466941833,0.28429168462753296,347883200,0.0,0.0
1990-12-12 00:00:00-05:00,0.3549109995365143,0.35714301466941833,0.3482140004634857,0.35379499197006226,0.2816263735294342,242356800,0.0,0.0
1990-12-13 00:00:00-05:00,0.3526790142059326,0.3660709857940674,0.3526790142059326,0.3638390004634857,0.28962159156799316,160731200,0.0,0.0
1990-12-14 00:00:00-05:00,0.359375,0.36160698533058167,0.3526790142059326,0.3560270071029663,0.2834031879901886,87068800,0.0,0.0
1990-12-17 00:00:00-05:00,0.3482140004634857,0.36160698533058167,0.3482140004634857,0.358258992433548,0.28517991304397583,131107200,0.0,0.0
1990-12-18 00:00:00-05:00,0.3660709857940674,0.3794640004634857,0.3638390004634857,0.37723198533058167,0.300282746553421,220987200,0.0,0.0
1990-12-19 00:00:00-05:00,0.3794640004634857,0.3794640004634857,0.3671880066394806,0.373883992433548,0.2976176142692566,140660800,0.0,0.0
1990-12-20 00:00:00-05:00,0.3683040142059326,0.3973209857940674,0.3683040142059326,0.39285698533058167,0.31272032856941223,401072000,0.0,0.0
1990-12-21 00:00:00-05:00,0.3950890004634857,0.40401801466941833,0.38839301466941833,0.4017859995365143,0.319828063249588,346136000,0.0,0.0
1990-12-24 00:00:00-05:00,0.3995540142059326,0.4017859995365143,0.39285698533058167,0.39285698533058167,0.31272032856941223,58721600,0.0,0.0
1990-12-26 00:00:00-05:00,0.39285698533058167,0.3950890004634857,0.3839290142059326,0.390625,0.310943603515625,103073600,0.0,0.0
1990-12-27 00:00:00-05:00,0.3861609995365143,0.39285698533058167,0.3861609995365143,0.38839301466941833,0.3091669976711273,97652800,0.0,0.0
1990-12-28 00:00:00-05:00,0.3861609995365143,0.38839301466941833,0.3816959857940674,0.3839290142059326,0.30561354756355286,63929600,0.0,0.0
1990-12-31 00:00:00-05:00,0.3839290142059326,0.3861609995365143,0.3816959857940674,0.3839290142059326,0.30561354756355286,44273600,0.0,0.0
1991-01-02 00:00:00-05:00,0.3816959857940674,0.39285698533058167,0.375,0.38839301466941833,0.3091669976711273,154985600,0.0,0.0
1991-01-03 00:00:00-05:00,0.38839301466941833,0.3950890004634857,0.3839290142059326,0.3839290142059326,0.30561354756355286,150180800,0.0,0.0
1991-01-04 00:00:00-05:00,0.3839290142059326,0.3950890004634857,0.3839290142059326,0.3861609995365143,0.3073902726173401,141523200,0.0,0.0
1991-01-07 00:00:00-05:00,0.3839290142059326,0.40401801466941833,0.3839290142059326,0.3861609995365143,0.3073902726173401,310800000,0.0,0.0
1991-01-08 00:00:00-05:00,0.390625,0.391741007566452,0.3794640004634857,0.3861609995365143,0.3073902726173401,218691200,0.0,0.0
1991-01-09 00:00:00-05:00,0.3950890004634857,0.4107140004634857,0.390625,0.40401801466941833,0.3216046988964081,467264000,0.0,0.0
1991-01-10 00:00:00-05:00,0.40848198533058167,0.421875,0.40848198533058167,0.420758992433548,0.3349308669567108,435321600,0.0,0.0
1991-01-11 00:00:00-05:00,0.41964301466941833,0.421875,0.4107140004634857,0.41964301466941833,0.33404242992401123,307652800,0.0,0.0
1991-01-14 00:00:00-05:00,0.4107140004634857,0.4174109995365143,0.4107140004634857,0.4129459857940674,0.32871147990226746,210840000,0.0,0.0
1991-01-15 00:00:00-05:00,0.4151790142059326,0.4174109995365143,0.4107140004634857,0.4174109995365143,0.3322658836841583,192057600,0.0,0.0
1991-01-16 00:00:00-05:00,0.41964301466941833,0.4464290142059326,0.4174109995365143,0.4441959857940674,0.35358718037605286,390633600,0.0,0.0
1991-01-17 00:00:00-05:00,0.46875,0.47098198533058167,0.4375,0.4575890004634857,0.3642481863498688,591673600,0.0,0.0
1991-01-18 00:00:00-05:00,0.43526801466941833,0.453125,0.4330359995365143,0.4486609995365143,0.3571413457393646,943241600,0.0,0.0
1991-01-21 00:00:00-05:00,0.4441959857940674,0.4598209857940674,0.4441959857940674,0.453125,0.3606947064399719,324307200,0.0,0.0
1991-01-22 00:00:00-05:00,0.45535698533058167,0.46875,0.45089301466941833,0.4575890004634857,0.3642481863498688,427728000,0.0,0.0
1991-01-23 00:00:00-05:00,0.4575890004634857,0.46651801466941833,0.45535698533058167,0.4620540142059326,0.36780232191085815,244260800,0.0,0.0
1991-01-24 00:00:00-05:00,0.4598209857940674,0.47098198533058167,0.4598209857940674,0.4654020071029663,0.3704673647880554,233934400,0.0,0.0
1991-01-25 00:00:00-05:00,0.4642859995365143,0.47879499197006226,0.4642859995365143,0.4776790142059326,0.38024017214775085,223809600,0.0,0.0
1991-01-28 00:00:00-05:00,0.4754459857940674,0.4933040142059326,0.4754459857940674,0.48660698533058167,0.38734710216522217,273481600,0.0,0.0
1991-01-29 00:00:00-05:00,0.484375,0.48660698533058167,0.46651801466941833,0.4799109995365143,0.38201677799224854,215555200,0.0,0.0
1991-01-30 00:00:00-05:00,0.4754459857940674,0.49776801466941833,0.4754459857940674,0.4955359995365143,0.3944545090198517,336772800,0.0,0.0
1991-01-31 00:00:00-05:00,0.4955359995365143,0.5,0.4888390004634857,0.4955359995365143,0.3944545090198517,242592000,0.0,0.0
1991-02-01 00:00:00-05:00,0.4955359995365143,0.5167409777641296,0.4955359995365143,0.49776801466941833,0.3962313234806061,444550400,0.0,0.0
1991-02-04 00:00:00-05:00,0.49776801466941833,0.5,0.4910709857940674,0.4933040142059326,0.3926779329776764,267848000,0.0,0.0
1991-02-05 00:00:00-05:00,0.4933040142059326,0.517857015132904,0.4888390004634857,0.515625,0.41044583916664124,356115200,0.0,0.0
1991-02-06 00:00:00-05:00,0.515625,0.5200889706611633,0.5044639706611633,0.5078129768371582,0.40422719717025757,222566400,0.0,0.0
1991-02-07 00:00:00-05:00,0.5089290142059326,0.5245540142059326,0.49776801466941833,0.515625,0.41044583916664124,520172800,0.0,0.0
1991-02-08 00:00:00-05:00,0.513392984867096,0.5379459857940674,0.513392984867096,0.5345979928970337,0.42554840445518494,313555200,0.0,0.0
1991-02-11 00:00:00-05:00,0.5357139706611633,0.549107015132904,0.533482015132904,0.5479909777641296,0.43620947003364563,323030400,0.0,0.0
1991-02-12 00:00:00-05:00,0.544642984867096,0.546875,0.5301340222358704,0.5357139706611633,0.42643675208091736,224750400,0.0,0.0
1991-02-13 00:00:00-05:00,0.5357139706611633,0.5379459857940674,0.517857015132904,0.5357139706611633,0.42643675208091736,255550400,0.0,0.0
1991-02-14 00:00:00-05:00,0.5357139706611633,0.5357139706611633,0.5066959857940674,0.5100449919700623,0.40600401163101196,377675200,0.0,0.0
1991-02-15 00:00:00-05:00,0.5111610293388367,0.5223209857940674,0.5111610293388367,0.5145090222358704,0.41041913628578186,365612800,0.001071,0.0
1991-02-19 00:00:00-05:00,0.513392984867096,0.5379459857940674,0.5122770071029663,0.5357139706611633,0.42733415961265564,226251200,0.0,0.0
1991-02-20 00:00:00-05:00,0.53125,0.5513389706611633,0.529017984867096,0.544642984867096,0.43445682525634766,213640000,0.0,0.0
1991-02-21 00:00:00-05:00,0.546875,0.5558040142059326,0.5245540142059326,0.5267860293388367,0.42021238803863525,190870400,0.0,0.0
1991-02-22 00:00:00-05:00,0.5267860293388367,0.5513389706611633,0.5223209857940674,0.533482015132904,0.42555370926856995,232568000,0.0,0.0
1991-02-25 00:00:00-05:00,0.5379459857940674,0.5401790142059326,0.513392984867096,0.517857015132904,0.41308969259262085,359273600,0.0,0.0
1991-02-26 00:00:00-05:00,0.513392984867096,0.5245540142059326,0.5044639706611633,0.5200889706611633,0.4148702025413513,250017600,0.0,0.0
1991-02-27 00:00:00-05:00,0.5200889706611633,0.5223209857940674,0.513392984867096,0.5200889706611633,0.4148702025413513,174372800,0.0,0.0
1991-02-28 00:00:00-05:00,0.5200889706611633,0.5223209857940674,0.502232015132904,0.5111610293388367,0.40774840116500854,227360000,0.0,0.0
1991-03-01 00:00:00-05:00,0.5089290142059326,0.5267860293388367,0.5089290142059326,0.515625,0.41130954027175903,126134400,0.0,0.0
1991-03-04 00:00:00-05:00,0.517857015132904,0.5245540142059326,0.5089290142059326,0.5212050080299377,0.41576051712036133,88356800,0.0,0.0
1991-03-05 00:00:00-05:00,0.5267860293388367,0.564732015132904,0.5267860293388367,0.5636159777641296,0.44959133863449097,441448000,0.0,0.0
1991-03-06 00:00:00-05:00,0.5714290142059326,0.5859379768371582,0.5613840222358704,0.5625,0.4487011730670929,523958400,0.0,0.0
1991-03-07 00:00:00-05:00,0.5669639706611633,0.6026790142059326,0.564732015132904,0.6004459857940674,0.47897017002105713,321753600,0.0,0.0
1991-03-08 00:00:00-05:00,0.6049110293388367,0.609375,0.580357015132904,0.580357015132904,0.4629454016685486,322201600,0.0,0.0
1991-03-11 00:00:00-05:00,0.575892984867096,0.578125,0.5558040142059326,0.5669639706611633,0.45226219296455383,175369600,0.0,0.0
1991-03-12 00:00:00-05:00,0.5625,0.5691959857940674,0.5580360293388367,0.5613840222358704,0.4478107690811157,233676800,0.0,0.0
1991-03-13 00:00:00-05:00,0.560267984867096,0.59375,0.560267984867096,0.591517984867096,0.47184863686561584,174552000,0.0,0.0
1991-03-14 00:00:00-05:00,0.595982015132904,0.6026790142059326,0.575892984867096,0.5825889706611633,0.46472588181495667,227068800,0.0,0.0
1991-03-15 00:00:00-05:00,0.5870540142059326,0.59375,0.5825889706611633,0.591517984867096,0.47184863686561584,204836800,0.0,0.0
1991-03-18 00:00:00-05:00,0.5870540142059326,0.609375,0.5870540142059326,0.6049110293388367,0.48253199458122253,214009600,0.0,0.0
1991-03-19 00:00:00-05:00,0.59375,0.627232015132904,0.5870540142059326,0.6205360293388367,0.49499616026878357,422195200,0.0,0.0
1991-03-20 00:00:00-05:00,0.6183040142059326,0.6205360293388367,0.5970979928970337,0.6049110293388367,0.48253199458122253,361704000,0.0,0.0
1991-03-21 00:00:00-05:00,0.609375,0.6138389706611633,0.5691959857940674,0.578125,0.46116527915000916,296800000,0.0,0.0
1991-03-22 00:00:00-05:00,0.5714290142059326,0.578125,0.5558040142059326,0.564732015132904,0.4504815638065338,338128000,0.0,0.0
1991-03-25 00:00:00-05:00,0.5669639706611633,0.580357015132904,0.564732015132904,0.575892984867096,0.4593847393989563,135856000,0.0,0.0
1991-03-26 00:00:00-05:00,0.578125,0.627232015132904,0.578125,0.625,0.4985567331314087,333625600,0.0,0.0
1991-03-27 00:00:00-05:00,0.625,0.627232015132904,0.611607015132904,0.6183040142059326,0.49321556091308594,190220800,0.0,0.0
1991-03-28 00:00:00-05:00,0.6183040142059326,0.625,0.6049110293388367,0.607142984867096,0.4843123257160187,78702400,0.0,0.0
1991-04-01 00:00:00-05:00,0.607142984867096,0.6205360293388367,0.6026790142059326,0.611607015132904,0.48787322640419006,117924800,0.0,0.0
1991-04-02 00:00:00-05:00,0.6160709857940674,0.6495540142059326,0.611607015132904,0.6495540142059326,0.5181435942649841,292924800,0.0,0.0
1991-04-03 00:00:00-05:00,0.6473209857940674,0.6495540142059326,0.625,0.625,0.4985567331314087,240128000,0.0,0.0
1991-04-04 00:00:00-05:00,0.625,0.642857015132904,0.6205360293388367,0.638392984867096,0.5092402100563049,168436800,0.0,0.0
1991-04-05 00:00:00-05:00,0.640625,0.640625,0.6138389706611633,0.6194199919700623,0.49410581588745117,155411200,0.0,0.0
1991-04-08 00:00:00-04:00,0.6183040142059326,0.625,0.6138389706611633,0.625,0.4985567331314087,72475200,0.0,0.0
1991-04-09 00:00:00-04:00,0.622767984867096,0.625,0.609375,0.6138389706611633,0.48965349793434143,119448000,0.0,0.0
1991-04-10 00:00:00-04:00,0.611607015132904,0.6183040142059326,0.595982015132904,0.5970979928970337,0.4762997031211853,216406400,0.0,0.0
1991-04-11 00:00:00-04:00,0.6049110293388367,0.6372770071029663,0.6026790142059326,0.6339290142059326,0.5056791305541992,355588800,0.0,0.0
1991-04-12 00:00:00-04:00,0.638392984867096,0.654017984867096,0.622767984867096,0.640625,0.5110210180282593,367718400,0.0,0.0
1991-04-15 00:00:00-04:00,0.5513389706611633,0.575892984867096,0.5357139706611633,0.5558040142059326,0.4433598220348358,1700384000,0.0,0.0
1991-04-16 00:00:00-04:00,0.564732015132904,0.575892984867096,0.5580360293388367,0.5736610293388367,0.4576042890548706,620782400,0.0,0.0
1991-04-17 00:00:00-04:00,0.580357015132904,0.580357015132904,0.5535709857940674,0.564732015132904,0.4504815638065338,322403200,0.0,0.0
1991-04-18 00:00:00-04:00,0.560267984867096,0.5625,0.5424110293388367,0.544642984867096,0.43445682525634766,247363200,0.0,0.0
1991-04-19 00:00:00-04:00,0.544642984867096,0.549107015132904,0.53125,0.5323659777641296,0.4246635138988495,287302400,0.0,0.0
1991-04-22 00:00:00-04:00,0.53125,0.5535709857940674,0.5245540142059326,0.549107015132904,0.43801766633987427,257017600,0.0,0.0
1991-04-23 00:00:00-04:00,0.5558040142059326,0.5625,0.5379459857940674,0.549107015132904,0.43801766633987427,237294400,0.0,0.0
1991-04-24 00:00:00-04:00,0.5513389706611633,0.5535709857940674,0.5401790142059326,0.5424110293388367,0.4326762557029724,105448000,0.0,0.0
1991-04-25 00:00:00-04:00,0.533482015132904,0.533482015132904,0.5223209857940674,0.5223209857940674,0.416650652885437,315380800,0.0,0.0
1991-04-26 00:00:00-04:00,0.5223209857940674,0.5267860293388367,0.515625,0.5234379768371582,0.4175417423248291,125059200,0.0,0.0
1991-04-29 00:00:00-04:00,0.5223209857940674,0.5379459857940674,0.5200889706611633,0.5200889706611633,0.4148702025413513,206707200,0.0,0.0
